student_id,subject,exam_type,marks_obtained,max_marks,grade,academic_year,semester,institution_id
449,Social Studies,UNIT_TEST_1,48.18,100.0,C,2024-2025,Semester 1,40
449,Social Studies,UNIT_TEST_1,41.86,100.0,C,2025-2026,Semester 1,40
449,Computer Science,UNIT_TEST_1,40.22,100.0,C,2024-2025,Semester 1,40
449,Physical Education,FINAL,47.02,100.0,C,2024-2025,Semester 2,40
450,Mathematics,FINAL,43.51,100.0,C,2024-2025,Semester 2,40
450,Science,UNIT_TEST_2,44.64,100.0,C,2024-2025,Semester 2,40
450,Science,UNIT_TEST_2,39.72,100.0,D,2025-2026,Semester 2,40
450,English,FINAL,42.71,100.0,C,2024-2025,Semester 2,40
450,Hindi,UNIT_TEST_1,45.72,100.0,C,2024-2025,Semester 1,40
450,Hindi,UNIT_TEST_1,34.34,100.0,D,2025-2026,Semester 1,40
450,Social Studies,FINAL,26.15,100.0,D,2024-2025,Semester 2,40
450,Computer Science,FINAL,37.88,100.0,D,2024-2025,Semester 2,40
450,Physical Education,UNIT_TEST_2,40.2,100.0,C,2024-2025,Semester 2,40
451,Mathematics,FINAL,37.99,100.0,D,2024-2025,Semester 2,40
451,Science,UNIT_TEST_2,45.1,100.0,C,2024-2025,Semester 2,40
451,English,UNIT_TEST_2,44.9,100.0,C,2024-2025,Semester 2,40
451,Hindi,MID_TERM,39.44,100.0,D,2024-2025,Semester 1,40
451,Social Studies,UNIT_TEST_2,34.41,100.0,D,2024-2025,Semester 2,40
451,Social Studies,UNIT_TEST_2,43.85,100.0,C,2025-2026,Semester 2,40
451,Computer Science,UNIT_TEST_1,52.72,100.0,C+,2024-2025,Semester 1,40
451,Physical Education,UNIT_TEST_1,52.87,100.0,C+,2024-2025,Semester 1,40
451,Physical Education,UNIT_TEST_1,39.68,100.0,D,2025-2026,Semester 1,40
452,Mathematics,UNIT_TEST_1,45.45,100.0,C,2024-2025,Semester 1,40
452,Mathematics,UNIT_TEST_1,26.02,100.0,D,2025-2026,Semester 1,40
452,Science,UNIT_TEST_1,49.34,100.0,C,2024-2025,Semester 1,40
452,English,UNIT_TEST_2,49.12,100.0,C,2024-2025,Semester 2,40
452,English,UNIT_TEST_2,37.29,100.0,D,2025-2026,Semester 2,40
452,Hindi,UNIT_TEST_1,51.46,100.0,C+,2024-2025,Semester 1,40
452,Social Studies,MID_TERM,35.98,100.0,D,2024-2025,Semester 1,40
452,Computer Science,FINAL,47.71,100.0,C,2024-2025,Semester 2,40
452,Computer Science,FINAL,46.85,100.0,C,2025-2026,Semester 2,40
452,Physical Education,MID_TERM,31.24,100.0,D,2024-2025,Semester 1,40
453,Mathematics,MID_TERM,38.46,100.0,D,2024-2025,Semester 1,40
453,Science,FINAL,31.27,100.0,D,2024-2025,Semester 2,40
453,English,UNIT_TEST_1,44.02,100.0,C,2024-2025,Semester 1,40
453,Hindi,UNIT_TEST_1,42.03,100.0,C,2024-2025,Semester 1,40
453,Social Studies,UNIT_TEST_2,29.94,100.0,D,2024-2025,Semester 2,40
453,Computer Science,UNIT_TEST_2,51.51,100.0,C+,2024-2025,Semester 2,40
453,Computer Science,UNIT_TEST_2,40.74,100.0,C,2025-2026,Semester 2,40
453,Physical Education,UNIT_TEST_2,28.95,100.0,D,2024-2025,Semester 2,40
454,Mathematics,MID_TERM,34.62,100.0,D,2024-2025,Semester 1,41
454,Science,MID_TERM,29.37,100.0,D,2024-2025,Semester 1,41
454,English,UNIT_TEST_2,22.81,100.0,D,2024-2025,Semester 2,41
454,English,UNIT_TEST_2,42.1,100.0,C,2025-2026,Semester 2,41
454,Hindi,UNIT_TEST_1,37.83,100.0,D,2024-2025,Semester 1,41
454,Hindi,UNIT_TEST_1,43.32,100.0,C,2025-2026,Semester 1,41
454,Social Studies,UNIT_TEST_2,47.7,100.0,C,2024-2025,Semester 2,41
454,Computer Science,UNIT_TEST_2,44.3,100.0,C,2024-2025,Semester 2,41
454,Computer Science,UNIT_TEST_2,41.18,100.0,C,2025-2026,Semester 2,41
454,Physical Education,UNIT_TEST_1,36.36,100.0,D,2024-2025,Semester 1,41
454,Physical Education,UNIT_TEST_1,42.45,100.0,C,2025-2026,Semester 1,41
455,Mathematics,UNIT_TEST_2,54.36,100.0,C+,2024-2025,Semester 2,41
455,Science,UNIT_TEST_1,35.66,100.0,D,2024-2025,Semester 1,41
455,Science,UNIT_TEST_1,59.3,100.0,C+,2025-2026,Semester 1,41
455,English,UNIT_TEST_2,39.14,100.0,D,2024-2025,Semester 2,41
455,Hindi,UNIT_TEST_2,41.65,100.0,C,2024-2025,Semester 2,41
455,Social Studies,UNIT_TEST_2,38.36,100.0,D,2024-2025,Semester 2,41
455,Computer Science,MID_TERM,40.36,100.0,C,2024-2025,Semester 1,41
455,Physical Education,UNIT_TEST_2,37.36,100.0,D,2024-2025,Semester 2,41
455,Physical Education,UNIT_TEST_2,35.88,100.0,D,2025-2026,Semester 2,41
456,Mathematics,UNIT_TEST_2,44.47,100.0,C,2024-2025,Semester 2,41
456,Science,UNIT_TEST_1,41.59,100.0,C,2024-2025,Semester 1,41
456,Science,UNIT_TEST_1,40.01,100.0,C,2025-2026,Semester 1,41
456,English,UNIT_TEST_2,29.3,100.0,D,2024-2025,Semester 2,41
456,Hindi,FINAL,49.2,100.0,C,2024-2025,Semester 2,41
456,Hindi,FINAL,45.46,100.0,C,2025-2026,Semester 2,41
456,Social Studies,UNIT_TEST_1,52.02,100.0,C+,2024-2025,Semester 1,41
456,Computer Science,UNIT_TEST_2,34.78,100.0,D,2024-2025,Semester 2,41
456,Physical Education,FINAL,44.86,100.0,C,2024-2025,Semester 2,41
457,Mathematics,UNIT_TEST_1,43.93,100.0,C,2024-2025,Semester 1,41
457,Science,UNIT_TEST_1,53.81,100.0,C+,2024-2025,Semester 1,41
457,English,UNIT_TEST_1,49.92,100.0,C,2024-2025,Semester 1,41
457,Hindi,UNIT_TEST_1,34.88,100.0,D,2024-2025,Semester 1,41
457,Social Studies,FINAL,58.3,100.0,C+,2024-2025,Semester 2,41
457,Computer Science,UNIT_TEST_2,46.28,100.0,C,2024-2025,Semester 2,41
457,Computer Science,UNIT_TEST_2,43.2,100.0,C,2025-2026,Semester 2,41
457,Physical Education,MID_TERM,36.66,100.0,D,2024-2025,Semester 1,41
457,Physical Education,MID_TERM,38.84,100.0,D,2025-2026,Semester 1,41
458,Mathematics,UNIT_TEST_1,30.1,100.0,D,2024-2025,Semester 1,41
458,Science,UNIT_TEST_2,25.82,100.0,D,2024-2025,Semester 2,41
458,English,UNIT_TEST_1,27.65,100.0,D,2024-2025,Semester 1,41
458,Hindi,MID_TERM,8.61,100.0,D,2024-2025,Semester 1,41
458,Social Studies,FINAL,37.46,100.0,D,2024-2025,Semester 2,41
458,Computer Science,UNIT_TEST_1,21.35,100.0,D,2024-2025,Semester 1,41
458,Physical Education,UNIT_TEST_1,9.44,100.0,D,2024-2025,Semester 1,41
459,Mathematics,FINAL,36.8,100.0,D,2024-2025,Semester 2,41
459,Science,MID_TERM,30.91,100.0,D,2024-2025,Semester 1,41
459,English,UNIT_TEST_1,6.7,100.0,D,2024-2025,Semester 1,41
459,Hindi,MID_TERM,36.32,100.0,D,2024-2025,Semester 1,41
459,Social Studies,UNIT_TEST_2,20.31,100.0,D,2024-2025,Semester 2,41
459,Computer Science,MID_TERM,23.98,100.0,D,2024-2025,Semester 1,41
459,Physical Education,FINAL,32.72,100.0,D,2024-2025,Semester 2,41
459,Physical Education,FINAL,41.39,100.0,C,2025-2026,Semester 2,41
460,Mathematics,FINAL,29.95,100.0,D,2024-2025,Semester 2,41
460,Mathematics,FINAL,24.3,100.0,D,2025-2026,Semester 2,41
460,Science,MID_TERM,26.49,100.0,D,2024-2025,Semester 1,41
460,English,UNIT_TEST_2,41.04,100.0,C,2024-2025,Semester 2,41
460,Hindi,MID_TERM,20.38,100.0,D,2024-2025,Semester 1,41
460,Social Studies,UNIT_TEST_2,24.63,100.0,D,2024-2025,Semester 2,41
460,Social Studies,UNIT_TEST_2,17.44,100.0,D,2025-2026,Semester 2,41
460,Computer Science,UNIT_TEST_1,26.12,100.0,D,2024-2025,Semester 1,41
460,Physical Education,FINAL,16.87,100.0,D,2024-2025,Semester 2,41
461,Mathematics,UNIT_TEST_1,20.2,100.0,D,2024-2025,Semester 1,41
461,Science,FINAL,27.43,100.0,D,2024-2025,Semester 2,41
461,Science,FINAL,33.89,100.0,D,2025-2026,Semester 2,41
461,English,UNIT_TEST_1,19.94,100.0,D,2024-2025,Semester 1,41
461,Hindi,UNIT_TEST_2,23.63,100.0,D,2024-2025,Semester 2,41
461,Hindi,UNIT_TEST_2,23.87,100.0,D,2025-2026,Semester 2,41
461,Social Studies,UNIT_TEST_2,32.02,100.0,D,2024-2025,Semester 2,41
461,Computer Science,MID_TERM,32.07,100.0,D,2024-2025,Semester 1,41
461,Physical Education,MID_TERM,26.17,100.0,D,2024-2025,Semester 1,41
462,Mathematics,MID_TERM,27.98,100.0,D,2024-2025,Semester 1,41
462,Science,UNIT_TEST_2,33.14,100.0,D,2024-2025,Semester 2,41
462,English,UNIT_TEST_1,27.19,100.0,D,2024-2025,Semester 1,41
462,Hindi,MID_TERM,30.23,100.0,D,2024-2025,Semester 1,41
462,Social Studies,FINAL,18.05,100.0,D,2024-2025,Semester 2,41
462,Computer Science,MID_TERM,36.07,100.0,D,2024-2025,Semester 1,41
462,Physical Education,FINAL,21.17,100.0,D,2024-2025,Semester 2,41
463,Mathematics,MID_TERM,24.53,100.0,D,2024-2025,Semester 1,41
463,Science,FINAL,38.29,100.0,D,2024-2025,Semester 2,41
463,English,MID_TERM,18.23,100.0,D,2024-2025,Semester 1,41
463,Hindi,MID_TERM,23.21,100.0,D,2024-2025,Semester 1,41
463,Social Studies,MID_TERM,31.55,100.0,D,2024-2025,Semester 1,41
463,Computer Science,MID_TERM,36.76,100.0,D,2024-2025,Semester 1,41
463,Physical Education,FINAL,22.5,100.0,D,2024-2025,Semester 2,41
464,Mathematics,UNIT_TEST_1,30.45,100.0,D,2024-2025,Semester 1,41
464,Science,UNIT_TEST_2,24.68,100.0,D,2024-2025,Semester 2,41
464,English,MID_TERM,26.67,100.0,D,2024-2025,Semester 1,41
464,English,MID_TERM,26.05,100.0,D,2025-2026,Semester 1,41
464,Hindi,MID_TERM,43.46,100.0,C,2024-2025,Semester 1,41
464,Social Studies,MID_TERM,20.1,100.0,D,2024-2025,Semester 1,41
464,Computer Science,MID_TERM,23.42,100.0,D,2024-2025,Semester 1,41
464,Computer Science,MID_TERM,29.63,100.0,D,2025-2026,Semester 1,41
464,Physical Education,MID_TERM,14.69,100.0,D,2024-2025,Semester 1,41
465,Mathematics,UNIT_TEST_2,36.3,100.0,D,2024-2025,Semester 2,42
465,Mathematics,UNIT_TEST_2,28.17,100.0,D,2025-2026,Semester 2,42
465,Science,MID_TERM,26.38,100.0,D,2024-2025,Semester 1,42
465,Science,MID_TERM,18.41,100.0,D,2025-2026,Semester 1,42
465,English,UNIT_TEST_1,36.38,100.0,D,2024-2025,Semester 1,42
465,English,UNIT_TEST_1,13.06,100.0,D,2025-2026,Semester 1,42
465,Hindi,MID_TERM,39.32,100.0,D,2024-2025,Semester 1,42
465,Hindi,MID_TERM,23.9,100.0,D,2025-2026,Semester 1,42
465,Social Studies,UNIT_TEST_2,21.55,100.0,D,2024-2025,Semester 2,42
465,Social Studies,UNIT_TEST_2,42.2,100.0,C,2025-2026,Semester 2,42
465,Computer Science,UNIT_TEST_1,15.55,100.0,D,2024-2025,Semester 1,42
465,Physical Education,MID_TERM,30.31,100.0,D,2024-2025,Semester 1,42
466,Mathematics,FINAL,41.19,100.0,C,2024-2025,Semester 2,42
466,Science,UNIT_TEST_2,23.38,100.0,D,2024-2025,Semester 2,42
466,English,UNIT_TEST_1,27.98,100.0,D,2024-2025,Semester 1,42
466,English,UNIT_TEST_1,19.1,100.0,D,2025-2026,Semester 1,42
466,Hindi,FINAL,16.73,100.0,D,2024-2025,Semester 2,42
466,Social Studies,MID_TERM,29.54,100.0,D,2024-2025,Semester 1,42
466,Computer Science,MID_TERM,30.15,100.0,D,2024-2025,Semester 1,42
466,Physical Education,FINAL,32.92,100.0,D,2024-2025,Semester 2,42
466,Physical Education,FINAL,24.33,100.0,D,2025-2026,Semester 2,42
467,Mathematics,UNIT_TEST_2,31.7,100.0,D,2024-2025,Semester 2,42
467,Mathematics,UNIT_TEST_2,16.26,100.0,D,2025-2026,Semester 2,42
467,Science,UNIT_TEST_2,38.87,100.0,D,2024-2025,Semester 2,42
467,English,MID_TERM,19.03,100.0,D,2024-2025,Semester 1,42
467,English,MID_TERM,19.87,100.0,D,2025-2026,Semester 1,42
467,Hindi,FINAL,11.77,100.0,D,2024-2025,Semester 2,42
467,Hindi,FINAL,15.52,100.0,D,2025-2026,Semester 2,42
467,Social Studies,UNIT_TEST_2,27.2,100.0,D,2024-2025,Semester 2,42
467,Computer Science,UNIT_TEST_1,20.8,100.0,D,2024-2025,Semester 1,42
467,Physical Education,UNIT_TEST_2,30.88,100.0,D,2024-2025,Semester 2,42
467,Physical Education,UNIT_TEST_2,18.74,100.0,D,2025-2026,Semester 2,42
468,Mathematics,FINAL,29.99,100.0,D,2024-2025,Semester 2,42
468,Science,MID_TERM,27.22,100.0,D,2024-2025,Semester 1,42
468,English,MID_TERM,27.62,100.0,D,2024-2025,Semester 1,42
468,Hindi,UNIT_TEST_1,21.83,100.0,D,2024-2025,Semester 1,42
468,Social Studies,UNIT_TEST_2,21.54,100.0,D,2024-2025,Semester 2,42
468,Computer Science,UNIT_TEST_1,33.53,100.0,D,2024-2025,Semester 1,42
468,Computer Science,UNIT_TEST_1,24.22,100.0,D,2025-2026,Semester 1,42
468,Physical Education,UNIT_TEST_1,35.08,100.0,D,2024-2025,Semester 1,42
468,Physical Education,UNIT_TEST_1,22.61,100.0,D,2025-2026,Semester 1,42
469,Mathematics,UNIT_TEST_2,31.71,100.0,D,2024-2025,Semester 2,42
469,Science,FINAL,29.06,100.0,D,2024-2025,Semester 2,42
469,English,UNIT_TEST_2,33.68,100.0,D,2024-2025,Semester 2,42
469,English,UNIT_TEST_2,28.12,100.0,D,2025-2026,Semester 2,42
469,Hindi,UNIT_TEST_1,28.63,100.0,D,2024-2025,Semester 1,42
469,Social Studies,UNIT_TEST_1,34.89,100.0,D,2024-2025,Semester 1,42
469,Computer Science,UNIT_TEST_2,28.69,100.0,D,2024-2025,Semester 2,42
469,Physical Education,MID_TERM,32.04,100.0,D,2024-2025,Semester 1,42
470,Mathematics,UNIT_TEST_2,13.53,100.0,D,2024-2025,Semester 2,42
470,Science,UNIT_TEST_1,38.04,100.0,D,2024-2025,Semester 1,42
470,English,UNIT_TEST_2,20.74,100.0,D,2024-2025,Semester 2,42
470,Hindi,UNIT_TEST_2,20.24,100.0,D,2024-2025,Semester 2,42
470,Social Studies,MID_TERM,16.86,100.0,D,2024-2025,Semester 1,42
470,Computer Science,UNIT_TEST_2,40.55,100.0,C,2024-2025,Semester 2,42
470,Physical Education,UNIT_TEST_2,18.24,100.0,D,2024-2025,Semester 2,42
470,Physical Education,UNIT_TEST_2,16.42,100.0,D,2025-2026,Semester 2,42
471,Mathematics,FINAL,14.36,100.0,D,2024-2025,Semester 2,42
471,Mathematics,FINAL,15.72,100.0,D,2025-2026,Semester 2,42
471,Science,UNIT_TEST_2,21.07,100.0,D,2024-2025,Semester 2,42
471,Science,UNIT_TEST_2,33.85,100.0,D,2025-2026,Semester 2,42
471,English,UNIT_TEST_2,27.88,100.0,D,2024-2025,Semester 2,42
471,Hindi,FINAL,32.67,100.0,D,2024-2025,Semester 2,42
471,Hindi,FINAL,25.75,100.0,D,2025-2026,Semester 2,42
471,Social Studies,FINAL,28.72,100.0,D,2024-2025,Semester 2,42
471,Social Studies,FINAL,47.84,100.0,C,2025-2026,Semester 2,42
471,Computer Science,UNIT_TEST_1,33.62,100.0,D,2024-2025,Semester 1,42
471,Physical Education,FINAL,27.96,100.0,D,2024-2025,Semester 2,42
472,Mathematics,UNIT_TEST_2,23.06,100.0,D,2024-2025,Semester 2,42
472,Science,UNIT_TEST_2,34.57,100.0,D,2024-2025,Semester 2,42
472,English,UNIT_TEST_2,32.4,100.0,D,2024-2025,Semester 2,42
472,Hindi,MID_TERM,48.44,100.0,C,2024-2025,Semester 1,42
472,Social Studies,UNIT_TEST_2,20.35,100.0,D,2024-2025,Semester 2,42
472,Computer Science,UNIT_TEST_2,36.08,100.0,D,2024-2025,Semester 2,42
472,Physical Education,FINAL,24.89,100.0,D,2024-2025,Semester 2,42
473,Mathematics,MID_TERM,26.58,100.0,D,2024-2025,Semester 1,42
473,Science,UNIT_TEST_2,35.11,100.0,D,2024-2025,Semester 2,42
473,English,MID_TERM,32.29,100.0,D,2024-2025,Semester 1,42
473,English,MID_TERM,47.5,100.0,C,2025-2026,Semester 1,42
473,Hindi,UNIT_TEST_2,31.39,100.0,D,2024-2025,Semester 2,42
473,Social Studies,UNIT_TEST_2,26.51,100.0,D,2024-2025,Semester 2,42
473,Computer Science,UNIT_TEST_1,27.18,100.0,D,2024-2025,Semester 1,42
473,Physical Education,UNIT_TEST_2,20.35,100.0,D,2024-2025,Semester 2,42
474,Mathematics,UNIT_TEST_2,20.81,100.0,D,2024-2025,Semester 2,42
474,Science,UNIT_TEST_2,16.53,100.0,D,2024-2025,Semester 2,42
474,Science,UNIT_TEST_2,34.87,100.0,D,2025-2026,Semester 2,42
474,English,FINAL,24.89,100.0,D,2024-2025,Semester 2,42
474,English,FINAL,46.23,100.0,C,2025-2026,Semester 2,42
474,Hindi,MID_TERM,10.77,100.0,D,2024-2025,Semester 1,42
474,Hindi,MID_TERM,17.44,100.0,D,2025-2026,Semester 1,42
474,Social Studies,UNIT_TEST_2,12.73,100.0,D,2024-2025,Semester 2,42
474,Computer Science,FINAL,27.53,100.0,D,2024-2025,Semester 2,42
474,Physical Education,UNIT_TEST_1,42.72,100.0,C,2024-2025,Semester 1,42
475,Mathematics,MID_TERM,28.71,100.0,D,2024-2025,Semester 1,42
475,Science,UNIT_TEST_2,20.81,100.0,D,2024-2025,Semester 2,42
475,Science,UNIT_TEST_2,24.19,100.0,D,2025-2026,Semester 2,42
475,English,MID_TERM,21.96,100.0,D,2024-2025,Semester 1,42
475,Hindi,MID_TERM,29.36,100.0,D,2024-2025,Semester 1,42
475,Hindi,MID_TERM,25.01,100.0,D,2025-2026,Semester 1,42
475,Social Studies,FINAL,21.94,100.0,D,2024-2025,Semester 2,42
475,Social Studies,FINAL,18.91,100.0,D,2025-2026,Semester 2,42
475,Computer Science,MID_TERM,28.95,100.0,D,2024-2025,Semester 1,42
475,Physical Education,FINAL,41.89,100.0,C,2024-2025,Semester 2,42
476,Mathematics,FINAL,25.27,100.0,D,2024-2025,Semester 2,43
476,Mathematics,FINAL,12.96,100.0,D,2025-2026,Semester 2,43
476,Science,UNIT_TEST_1,26.97,100.0,D,2024-2025,Semester 1,43
476,English,UNIT_TEST_2,30.11,100.0,D,2024-2025,Semester 2,43
476,Hindi,UNIT_TEST_1,15.51,100.0,D,2024-2025,Semester 1,43
476,Social Studies,UNIT_TEST_1,32.57,100.0,D,2024-2025,Semester 1,43
476,Social Studies,UNIT_TEST_1,28.23,100.0,D,2025-2026,Semester 1,43
476,Computer Science,MID_TERM,15.1,100.0,D,2024-2025,Semester 1,43
476,Physical Education,UNIT_TEST_1,21.98,100.0,D,2024-2025,Semester 1,43
477,Mathematics,FINAL,17.8,100.0,D,2024-2025,Semester 2,43
477,Science,UNIT_TEST_2,18.07,100.0,D,2024-2025,Semester 2,43
477,English,UNIT_TEST_2,29.85,100.0,D,2024-2025,Semester 2,43
477,English,UNIT_TEST_2,31.81,100.0,D,2025-2026,Semester 2,43
477,Hindi,UNIT_TEST_1,13.21,100.0,D,2024-2025,Semester 1,43
477,Hindi,UNIT_TEST_1,22.69,100.0,D,2025-2026,Semester 1,43
477,Social Studies,UNIT_TEST_1,28.88,100.0,D,2024-2025,Semester 1,43
477,Social Studies,UNIT_TEST_1,33.28,100.0,D,2025-2026,Semester 1,43
477,Computer Science,UNIT_TEST_2,20.05,100.0,D,2024-2025,Semester 2,43
477,Physical Education,UNIT_TEST_1,31.81,100.0,D,2024-2025,Semester 1,43
477,Physical Education,UNIT_TEST_1,29.39,100.0,D,2025-2026,Semester 1,43
478,Mathematics,UNIT_TEST_2,9.48,100.0,D,2024-2025,Semester 2,43
478,Science,FINAL,35.25,100.0,D,2024-2025,Semester 2,43
478,English,FINAL,18.1,100.0,D,2024-2025,Semester 2,43
478,Hindi,UNIT_TEST_2,23.05,100.0,D,2024-2025,Semester 2,43
478,Hindi,UNIT_TEST_2,11.86,100.0,D,2025-2026,Semester 2,43
478,Social Studies,UNIT_TEST_2,34.55,100.0,D,2024-2025,Semester 2,43
478,Social Studies,UNIT_TEST_2,16.0,100.0,D,2025-2026,Semester 2,43
478,Computer Science,UNIT_TEST_2,18.8,100.0,D,2024-2025,Semester 2,43
478,Physical Education,FINAL,46.91,100.0,C,2024-2025,Semester 2,43
479,Mathematics,FINAL,30.58,100.0,D,2024-2025,Semester 2,43
479,Science,FINAL,37.12,100.0,D,2024-2025,Semester 2,43
479,English,MID_TERM,11.21,100.0,D,2024-2025,Semester 1,43
479,English,MID_TERM,17.98,100.0,D,2025-2026,Semester 1,43
479,Hindi,FINAL,20.22,100.0,D,2024-2025,Semester 2,43
479,Social Studies,UNIT_TEST_2,14.18,100.0,D,2024-2025,Semester 2,43
479,Social Studies,UNIT_TEST_2,25.99,100.0,D,2025-2026,Semester 2,43
479,Computer Science,MID_TERM,28.73,100.0,D,2024-2025,Semester 1,43
479,Computer Science,MID_TERM,28.73,100.0,D,2025-2026,Semester 1,43
479,Physical Education,UNIT_TEST_1,25.96,100.0,D,2024-2025,Semester 1,43
480,Mathematics,MID_TERM,28.4,100.0,D,2024-2025,Semester 1,43
480,Science,FINAL,24.66,100.0,D,2024-2025,Semester 2,43
480,Science,FINAL,38.19,100.0,D,2025-2026,Semester 2,43
480,English,MID_TERM,26.91,100.0,D,2024-2025,Semester 1,43
480,Hindi,FINAL,26.62,100.0,D,2024-2025,Semester 2,43
480,Social Studies,FINAL,22.7,100.0,D,2024-2025,Semester 2,43
480,Computer Science,FINAL,38.03,100.0,D,2024-2025,Semester 2,43
480,Physical Education,MID_TERM,11.88,100.0,D,2024-2025,Semester 1,43
481,Mathematics,UNIT_TEST_1,16.99,100.0,D,2024-2025,Semester 1,43
481,Science,UNIT_TEST_2,19.95,100.0,D,2024-2025,Semester 2,43
481,English,UNIT_TEST_1,37.02,100.0,D,2024-2025,Semester 1,43
481,English,UNIT_TEST_1,26.16,100.0,D,2025-2026,Semester 1,43
481,Hindi,UNIT_TEST_2,28.51,100.0,D,2024-2025,Semester 2,43
481,Social Studies,UNIT_TEST_2,39.75,100.0,D,2024-2025,Semester 2,43
481,Computer Science,MID_TERM,30.07,100.0,D,2024-2025,Semester 1,43
481,Physical Education,UNIT_TEST_2,23.4,100.0,D,2024-2025,Semester 2,43
482,Mathematics,MID_TERM,28.39,100.0,D,2024-2025,Semester 1,43
482,Mathematics,MID_TERM,25.11,100.0,D,2025-2026,Semester 1,43
482,Science,UNIT_TEST_2,21.65,100.0,D,2024-2025,Semester 2,43
482,Science,UNIT_TEST_2,20.83,100.0,D,2025-2026,Semester 2,43
482,English,UNIT_TEST_1,33.49,100.0,D,2024-2025,Semester 1,43
482,English,UNIT_TEST_1,24.21,100.0,D,2025-2026,Semester 1,43
482,Hindi,UNIT_TEST_2,30.85,100.0,D,2024-2025,Semester 2,43
482,Social Studies,UNIT_TEST_2,27.31,100.0,D,2024-2025,Semester 2,43
482,Computer Science,MID_TERM,30.22,100.0,D,2024-2025,Semester 1,43
482,Physical Education,MID_TERM,23.22,100.0,D,2024-2025,Semester 1,43
483,Mathematics,FINAL,32.3,100.0,D,2024-2025,Semester 2,43
483,Mathematics,FINAL,40.19,100.0,C,2025-2026,Semester 2,43
483,Science,MID_TERM,24.69,100.0,D,2024-2025,Semester 1,43
483,English,MID_TERM,30.14,100.0,D,2024-2025,Semester 1,43
483,Hindi,MID_TERM,13.18,100.0,D,2024-2025,Semester 1,43
483,Social Studies,FINAL,22.23,100.0,D,2024-2025,Semester 2,43
483,Computer Science,UNIT_TEST_2,23.37,100.0,D,2024-2025,Semester 2,43
483,Physical Education,MID_TERM,21.54,100.0,D,2024-2025,Semester 1,43
483,Physical Education,MID_TERM,28.74,100.0,D,2025-2026,Semester 1,43
484,Mathematics,MID_TERM,26.15,100.0,D,2024-2025,Semester 1,43
484,Science,UNIT_TEST_2,36.74,100.0,D,2024-2025,Semester 2,43
484,Science,UNIT_TEST_2,33.82,100.0,D,2025-2026,Semester 2,43
484,English,FINAL,29.11,100.0,D,2024-2025,Semester 2,43
484,English,FINAL,24.83,100.0,D,2025-2026,Semester 2,43
484,Hindi,UNIT_TEST_2,14.36,100.0,D,2024-2025,Semester 2,43
484,Social Studies,MID_TERM,38.47,100.0,D,2024-2025,Semester 1,43
484,Social Studies,MID_TERM,44.51,100.0,C,2025-2026,Semester 1,43
484,Computer Science,FINAL,25.57,100.0,D,2024-2025,Semester 2,43
484,Computer Science,FINAL,23.31,100.0,D,2025-2026,Semester 2,43
484,Physical Education,FINAL,20.28,100.0,D,2024-2025,Semester 2,43
485,Mathematics,MID_TERM,27.89,100.0,D,2024-2025,Semester 1,43
485,Mathematics,MID_TERM,17.43,100.0,D,2025-2026,Semester 1,43
485,Science,MID_TERM,16.77,100.0,D,2024-2025,Semester 1,43
485,English,UNIT_TEST_2,31.22,100.0,D,2024-2025,Semester 2,43
485,Hindi,UNIT_TEST_1,31.25,100.0,D,2024-2025,Semester 1,43
485,Social Studies,FINAL,24.86,100.0,D,2024-2025,Semester 2,43
485,Computer Science,UNIT_TEST_2,28.97,100.0,D,2024-2025,Semester 2,43
485,Physical Education,UNIT_TEST_1,26.4,100.0,D,2024-2025,Semester 1,43
485,Physical Education,UNIT_TEST_1,19.52,100.0,D,2025-2026,Semester 1,43
486,Mathematics,UNIT_TEST_2,31.55,100.0,D,2024-2025,Semester 2,43
486,Science,MID_TERM,42.31,100.0,C,2024-2025,Semester 1,43
486,English,MID_TERM,22.7,100.0,D,2024-2025,Semester 1,43
486,Hindi,MID_TERM,24.08,100.0,D,2024-2025,Semester 1,43
486,Social Studies,FINAL,19.02,100.0,D,2024-2025,Semester 2,43
486,Computer Science,UNIT_TEST_1,24.11,100.0,D,2024-2025,Semester 1,43
486,Physical Education,UNIT_TEST_2,26.47,100.0,D,2024-2025,Semester 2,43
487,Mathematics,MID_TERM,34.55,100.0,D,2024-2025,Semester 1,44
487,Mathematics,MID_TERM,24.31,100.0,D,2025-2026,Semester 1,44
487,Science,UNIT_TEST_2,19.42,100.0,D,2024-2025,Semester 2,44
487,Science,UNIT_TEST_2,28.7,100.0,D,2025-2026,Semester 2,44
487,English,MID_TERM,36.85,100.0,D,2024-2025,Semester 1,44
487,English,MID_TERM,31.72,100.0,D,2025-2026,Semester 1,44
487,Hindi,UNIT_TEST_2,43.14,100.0,C,2024-2025,Semester 2,44
487,Social Studies,UNIT_TEST_2,26.88,100.0,D,2024-2025,Semester 2,44
487,Computer Science,UNIT_TEST_2,24.92,100.0,D,2024-2025,Semester 2,44
487,Computer Science,UNIT_TEST_2,22.09,100.0,D,2025-2026,Semester 2,44
487,Physical Education,FINAL,28.34,100.0,D,2024-2025,Semester 2,44
487,Physical Education,FINAL,32.28,100.0,D,2025-2026,Semester 2,44
488,Mathematics,FINAL,31.24,100.0,D,2024-2025,Semester 2,44
488,Science,FINAL,21.97,100.0,D,2024-2025,Semester 2,44
